-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/01/2025 in UTC
Location: Latitude  4.6015   Longitude -78.4091 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
PSC       MERRA-2 Corrected Atmospheric Pressure (Adjusted For Site Elevation) (kPa) 
WSC       MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: Open water (openwater) 
-END HEADER-
YEAR,MO,DY,HR,WD50M,WS50M,PSC,WSC
2024,3,17,9,289.0,3.44,100.57,3.69
2024,3,17,10,294.6,3.48,100.57,3.73
2024,3,17,11,297.6,3.5,100.6,3.75
2024,3,17,12,283.2,4.09,100.72,4.38
2024,3,17,13,272.1,4.85,100.81,5.2
2024,3,17,14,270.0,5.09,100.81,5.46
2024,3,17,15,266.0,5.38,100.77,5.77
2024,3,17,16,263.0,5.49,100.74,5.88
2024,3,17,17,265.5,5.19,100.71,5.56
2024,3,17,18,268.2,5.32,100.64,5.7
2024,3,17,19,261.0,5.91,100.56,6.33
2024,3,17,20,255.2,5.84,100.51,6.26
2024,3,17,21,257.5,5.32,100.5,5.7
2024,3,17,22,265.8,4.14,100.52,4.44
2024,3,17,23,275.1,3.02,100.55,3.24
2024,3,18,0,281.4,2.43,100.6,2.6
2024,3,18,1,282.8,1.75,100.66,1.88
2024,3,18,2,263.2,0.93,100.69,1.0
2024,3,18,3,203.1,1.12,100.7,1.2
2024,3,18,4,193.5,2.19,100.69,2.35
2024,3,18,5,200.0,3.16,100.65,3.39
2024,3,18,6,207.6,3.76,100.59,4.03
2024,3,18,7,212.5,3.95,100.55,4.23
2024,3,18,8,216.0,3.86,100.55,4.14
2024,3,18,9,222.6,3.78,100.59,4.05
2024,3,18,10,232.7,3.8,100.65,4.07
2024,3,18,11,243.3,3.87,100.73,4.15
2024,3,18,12,252.9,3.99,100.82,4.28
2024,3,18,13,260.1,4.06,100.89,4.35
2024,3,18,14,263.7,4.0,100.93,4.29
2024,3,18,15,265.0,3.81,100.92,4.08
2024,3,18,16,263.3,3.79,100.84,4.06
2024,3,18,17,266.5,4.12,100.74,4.42
2024,3,18,18,274.9,4.57,100.62,4.9
2024,3,18,19,282.5,4.89,100.53,5.24
2024,3,18,20,292.9,4.98,100.49,5.34
2024,3,18,21,299.7,4.82,100.5,5.17
2024,3,18,22,300.6,4.18,100.54,4.48
2024,3,18,23,294.7,3.08,100.61,3.3
2024,3,19,0,270.8,2.14,100.68,2.29
2024,3,19,1,236.5,2.24,100.75,2.4
2024,3,19,2,220.3,3.0,100.81,3.22
2024,3,19,3,216.1,3.81,100.83,4.08
2024,3,19,4,219.5,4.28,100.81,4.59
2024,3,19,5,228.4,4.58,100.76,4.91
2024,3,19,6,233.6,5.08,100.7,5.44
2024,3,19,7,231.3,5.63,100.62,6.03
2024,3,19,8,227.3,5.0,100.62,5.36
2024,3,19,9,230.3,3.29,100.73,3.53
2024,3,19,10,254.1,1.86,100.89,1.99
2024,3,19,11,275.7,2.11,100.98,2.26
2024,3,19,12,260.9,3.03,101.01,3.25
2024,3,19,13,246.6,4.11,101.0,4.4
2024,3,19,14,233.6,3.96,101.04,4.24
2024,3,19,15,227.6,2.92,101.07,3.13
2024,3,19,16,246.3,2.34,101.05,2.51
2024,3,19,17,267.7,2.77,100.98,2.97
2024,3,19,18,275.7,3.72,100.87,3.99
2024,3,19,19,275.1,4.58,100.75,4.91
2024,3,19,20,267.6,4.57,100.67,4.9
2024,3,19,21,267.7,3.71,100.69,3.98
2024,3,19,22,283.8,3.49,100.77,3.74
2024,3,19,23,292.2,3.74,100.84,4.01
2024,3,20,0,295.4,3.52,100.9,3.77
2024,3,20,1,297.9,3.03,100.95,3.25
2024,3,20,2,290.9,2.47,100.98,2.65
2024,3,20,3,274.3,1.73,100.99,1.85
2024,3,20,4,270.9,0.67,101.0,0.72
2024,3,20,5,301.3,0.33,100.98,0.35
2024,3,20,6,259.2,0.96,100.9,1.03
2024,3,20,7,239.2,2.01,100.85,2.15
2024,3,20,8,236.6,2.53,100.84,2.71
2024,3,20,9,243.4,2.03,100.89,2.18
2024,3,20,10,255.6,1.21,100.95,1.3
2024,3,20,11,261.9,0.57,101.03,0.61
2024,3,20,12,224.3,0.56,101.11,0.6
2024,3,20,13,227.9,1.13,101.17,1.21
2024,3,20,14,247.5,1.83,101.21,1.96
2024,3,20,15,264.6,2.54,101.18,2.72
2024,3,20,16,271.0,2.82,101.14,3.02
2024,3,20,17,266.5,3.13,101.07,3.35
2024,3,20,18,266.0,3.62,100.97,3.88
2024,3,20,19,270.6,3.91,100.92,4.19
2024,3,20,20,275.4,3.92,100.87,4.2
2024,3,20,21,279.9,3.84,100.85,4.12
2024,3,20,22,284.6,3.58,100.86,3.84
2024,3,20,23,289.1,3.05,100.9,3.27
2024,3,21,0,292.6,2.42,100.96,2.59
2024,3,21,1,288.8,1.83,101.01,1.96
2024,3,21,2,271.5,1.53,101.05,1.64
2024,3,21,3,249.3,1.7,101.07,1.82
2024,3,21,4,238.9,2.17,101.04,2.33
2024,3,21,5,229.8,2.26,100.99,2.42
2024,3,21,6,220.1,2.05,100.92,2.2
2024,3,21,7,219.0,1.89,100.88,2.03
2024,3,21,8,236.7,1.57,100.88,1.68
2024,3,21,9,262.3,2.08,100.87,2.23
2024,3,21,10,275.9,2.81,100.88,3.01
2024,3,21,11,291.0,2.52,100.97,2.7
2024,3,21,12,306.9,2.31,101.09,2.48
2024,3,21,13,317.7,2.9,101.18,3.11
2024,3,21,14,328.6,3.28,101.24,3.52
2024,3,21,15,333.4,3.14,101.25,3.37
2024,3,21,16,329.0,2.95,101.21,3.16
2024,3,21,17,321.9,3.06,101.13,3.28
2024,3,21,18,315.6,3.44,101.01,3.69
2024,3,21,19,306.9,4.11,100.88,4.4
2024,3,21,20,309.6,4.25,100.78,4.56
2024,3,21,21,329.9,3.8,100.76,4.07
2024,3,21,22,342.7,3.77,100.79,4.04
2024,3,21,23,345.0,3.33,100.81,3.57
2024,3,22,0,354.5,2.61,100.82,2.8
2024,3,22,1,347.1,2.01,100.85,2.15
2024,3,22,2,301.4,1.65,100.88,1.77
2024,3,22,3,195.0,0.58,100.95,0.62
2024,3,22,4,153.3,2.45,101.01,2.63
2024,3,22,5,180.7,3.08,100.98,3.3
2024,3,22,6,211.8,3.72,100.89,3.99
2024,3,22,7,222.2,3.91,100.84,4.19
2024,3,22,8,216.9,3.51,100.83,3.76
2024,3,22,9,214.1,3.55,100.87,3.8
2024,3,22,10,218.9,3.98,100.93,4.27
2024,3,22,11,227.7,4.4,100.96,4.72
2024,3,22,12,234.8,4.53,101.01,4.86
2024,3,22,13,239.0,4.48,101.07,4.8
2024,3,22,14,243.7,4.34,101.12,4.65
2024,3,22,15,242.6,4.13,101.14,4.43
2024,3,22,16,236.1,4.27,101.12,4.58
2024,3,22,17,230.8,4.87,101.06,5.22
2024,3,22,18,232.9,5.48,100.98,5.87
2024,3,22,19,236.9,5.51,100.88,5.91
2024,3,22,20,236.7,4.55,100.81,4.88
2024,3,22,21,231.8,3.04,100.79,3.26
2024,3,22,22,221.0,2.25,100.79,2.41
2024,3,22,23,212.9,2.26,100.82,2.42
2024,3,23,0,208.3,2.51,100.87,2.69
2024,3,23,1,208.6,2.86,100.93,3.07
2024,3,23,2,211.8,3.09,100.99,3.31
2024,3,23,3,215.7,3.05,101.03,3.27
2024,3,23,4,219.1,2.87,101.03,3.08
2024,3,23,5,219.1,2.67,100.99,2.86
2024,3,23,6,216.4,2.5,100.94,2.68
2024,3,23,7,210.4,2.19,100.91,2.35
2024,3,23,8,205.1,1.79,100.91,1.92
2024,3,23,9,206.4,1.31,100.92,1.4
2024,3,23,10,226.1,1.14,100.94,1.22
2024,3,23,11,249.8,1.3,100.97,1.39
2024,3,23,12,255.7,1.3,101.05,1.39
2024,3,23,13,261.1,0.78,101.15,0.84
2024,3,23,14,339.1,0.45,101.24,0.48
2024,3,23,15,10.9,1.01,101.26,1.08
2024,3,23,16,352.9,1.06,101.2,1.14
2024,3,23,17,294.9,1.05,101.09,1.13
2024,3,23,18,273.2,1.26,100.98,1.35
2024,3,23,19,289.7,1.16,100.91,1.24
2024,3,23,20,304.8,1.31,100.87,1.4
2024,3,23,21,299.3,1.31,100.87,1.4
2024,3,23,22,271.4,1.21,100.9,1.3
2024,3,23,23,234.1,1.47,100.93,1.58
2024,3,24,0,207.1,1.78,100.97,1.91
2024,3,24,1,186.6,1.65,101.03,1.77
2024,3,24,2,170.5,1.16,101.06,1.24
2024,3,24,3,178.4,0.72,101.07,0.77
2024,3,24,4,208.1,0.83,101.03,0.89
2024,3,24,5,205.4,1.12,100.97,1.2
2024,3,24,6,196.2,1.36,100.92,1.46
2024,3,24,7,191.4,1.57,100.88,1.68
2024,3,24,8,189.4,1.72,100.87,1.84
2024,3,24,9,182.3,1.71,100.88,1.83
2024,3,24,10,169.7,1.79,100.92,1.92
2024,3,24,11,163.1,2.0,100.98,2.14
2024,3,24,12,161.9,2.19,101.05,2.35
2024,3,24,13,163.1,2.24,101.1,2.4
2024,3,24,14,168.3,2.07,101.13,2.22
2024,3,24,15,184.6,1.86,101.12,1.99
2024,3,24,16,210.4,1.88,101.06,2.01
2024,3,24,17,233.3,2.26,100.95,2.42
2024,3,24,18,247.4,2.76,100.84,2.96
2024,3,24,19,256.8,3.24,100.76,3.47
2024,3,24,20,262.4,3.55,100.72,3.8
2024,3,24,21,264.6,3.54,100.71,3.79
2024,3,24,22,263.5,3.27,100.74,3.5
2024,3,24,23,259.0,2.89,100.81,3.1
2024,3,25,0,252.4,2.48,100.87,2.66
2024,3,25,1,246.6,2.11,100.92,2.26
2024,3,25,2,246.0,1.87,100.96,2.0
2024,3,25,3,246.8,1.83,100.98,1.96
2024,3,25,4,238.9,2.03,100.97,2.18
2024,3,25,5,223.5,2.63,100.96,2.82
2024,3,25,6,214.8,3.48,100.93,3.73
2024,3,25,7,214.4,4.23,100.9,4.53
2024,3,25,8,219.3,4.63,100.88,4.96
2024,3,25,9,223.0,4.97,100.88,5.33
2024,3,25,10,220.8,5.18,100.89,5.55
2024,3,25,11,214.3,5.2,100.96,5.57
2024,3,25,12,207.1,5.27,101.06,5.65
2024,3,25,13,203.6,5.07,101.17,5.43
2024,3,25,14,202.5,4.47,101.23,4.79
2024,3,25,15,201.3,3.98,101.22,4.27
2024,3,25,16,201.5,3.72,101.15,3.99
2024,3,25,17,200.1,3.24,101.08,3.47
2024,3,25,18,202.7,2.93,101.0,3.14
2024,3,25,19,208.7,2.81,100.93,3.01
2024,3,25,20,209.4,2.63,100.9,2.82
2024,3,25,21,204.8,2.41,100.89,2.58
2024,3,25,22,201.5,2.4,100.92,2.57
2024,3,25,23,202.1,2.47,100.95,2.65
2024,3,26,0,199.1,2.04,101.02,2.19
2024,3,26,1,194.7,1.38,101.09,1.48
2024,3,26,2,196.0,1.12,101.12,1.2
2024,3,26,3,197.0,0.99,101.13,1.06
2024,3,26,4,191.3,0.76,101.12,0.81
2024,3,26,5,176.4,0.63,101.07,0.68
2024,3,26,6,177.6,0.71,101.02,0.76
2024,3,26,7,182.9,0.78,100.99,0.84
2024,3,26,8,173.5,0.8,101.0,0.86
2024,3,26,9,148.3,0.95,101.03,1.02
2024,3,26,10,134.7,1.27,101.08,1.36
2024,3,26,11,140.2,1.41,101.14,1.51
2024,3,26,12,155.6,1.41,101.2,1.51
2024,3,26,13,169.5,1.42,101.26,1.52
2024,3,26,14,178.0,1.43,101.3,1.53
2024,3,26,15,187.7,1.49,101.3,1.6
2024,3,26,16,201.0,1.62,101.26,1.74
2024,3,26,17,216.7,1.87,101.19,2.0
2024,3,26,18,227.8,2.34,101.08,2.51
2024,3,26,19,232.4,2.85,100.99,3.05
2024,3,26,20,234.0,3.29,100.91,3.53
2024,3,26,21,236.3,3.66,100.87,3.92
2024,3,26,22,237.1,3.92,100.88,4.2
2024,3,26,23,236.3,4.06,100.93,4.35
2024,3,27,0,235.1,4.14,101.0,4.44
2024,3,27,1,233.5,4.18,101.07,4.48
2024,3,27,2,232.3,4.21,101.12,4.51
2024,3,27,3,232.0,4.22,101.17,4.52
2024,3,27,4,231.2,4.44,101.15,4.76
2024,3,27,5,228.4,4.92,101.1,5.27
2024,3,27,6,225.2,5.37,101.06,5.76
2024,3,27,7,222.7,5.68,101.04,6.09
2024,3,27,8,219.8,5.81,101.04,6.23
2024,3,27,9,214.9,5.68,101.08,6.09
2024,3,27,10,208.0,5.31,101.13,5.69
2024,3,27,11,199.4,5.07,101.18,5.43
2024,3,27,12,196.5,5.35,101.23,5.73
2024,3,27,13,199.3,5.89,101.26,6.31
2024,3,27,14,201.7,5.75,101.31,6.16
2024,3,27,15,206.6,5.38,101.33,5.77
2024,3,27,16,217.7,5.17,101.31,5.54
2024,3,27,17,232.1,5.04,101.25,5.4
2024,3,27,18,239.6,4.84,101.2,5.19
2024,3,27,19,241.0,4.64,101.15,4.97
2024,3,27,20,241.7,4.37,101.1,4.68
2024,3,27,21,242.3,3.93,101.04,4.21
2024,3,27,22,239.6,3.24,101.02,3.47
2024,3,27,23,236.9,2.57,101.04,2.75
2024,3,28,0,242.2,2.1,101.08,2.25
2024,3,28,1,257.9,1.96,101.14,2.1
2024,3,28,2,273.8,2.13,101.2,2.28
2024,3,28,3,281.3,2.35,101.24,2.52
2024,3,28,4,280.2,2.27,101.23,2.43
2024,3,28,5,271.9,2.12,101.18,2.27
2024,3,28,6,262.6,2.18,101.12,2.34
2024,3,28,7,256.5,2.15,101.09,2.3
2024,3,28,8,251.0,1.84,101.09,1.97
2024,3,28,9,241.0,1.57,101.11,1.68
2024,3,28,10,228.2,1.41,101.14,1.51
2024,3,28,11,216.5,1.29,101.18,1.38
2024,3,28,12,207.2,1.16,101.25,1.24
2024,3,28,13,199.0,1.05,101.31,1.13
2024,3,28,14,199.2,0.97,101.35,1.04
2024,3,28,15,219.3,0.85,101.33,0.91
2024,3,28,16,258.7,1.02,101.27,1.09
2024,3,28,17,283.3,1.65,101.17,1.77
2024,3,28,18,295.2,2.3,101.07,2.47
2024,3,28,19,302.6,2.67,100.99,2.86
2024,3,28,20,307.3,2.99,100.94,3.2
2024,3,28,21,308.2,3.38,100.9,3.62
2024,3,28,22,307.5,3.69,100.91,3.95
2024,3,28,23,306.2,3.83,100.95,4.1
2024,3,29,0,305.6,3.8,101.01,4.07
2024,3,29,1,307.1,3.66,101.06,3.92
2024,3,29,2,310.4,3.53,101.11,3.78
2024,3,29,3,315.4,3.44,101.12,3.69
2024,3,29,4,321.0,3.33,101.1,3.57
2024,3,29,5,326.3,3.08,101.06,3.3
2024,3,29,6,327.4,2.69,101.02,2.88
2024,3,29,7,321.5,2.25,101.0,2.41
2024,3,29,8,308.6,2.03,101.0,2.18
2024,3,29,9,297.8,2.1,101.01,2.25
2024,3,29,10,293.9,2.2,101.03,2.36
2024,3,29,11,295.6,2.2,101.09,2.36
2024,3,29,12,306.9,2.01,101.18,2.15
2024,3,29,13,332.0,1.98,101.27,2.12
2024,3,29,14,354.2,2.47,101.3,2.65
2024,3,29,15,7.6,3.17,101.28,3.4
2024,3,29,16,14.5,3.65,101.19,3.91
2024,3,29,17,14.7,3.59,101.07,3.85
2024,3,29,18,10.4,3.37,100.92,3.61
2024,3,29,19,4.8,3.09,100.82,3.31
2024,3,29,20,357.3,2.71,100.78,2.9
2024,3,29,21,346.5,2.31,100.77,2.48
2024,3,29,22,334.8,1.86,100.8,1.99
2024,3,29,23,321.2,1.37,100.85,1.47
2024,3,30,0,302.3,1.07,100.91,1.15
2024,3,30,1,281.5,0.95,100.97,1.02
2024,3,30,2,268.7,0.88,101.01,0.94
2024,3,30,3,258.4,0.85,101.04,0.91
2024,3,30,4,245.3,0.96,101.03,1.03
2024,3,30,5,234.2,1.2,100.96,1.29
2024,3,30,6,232.8,1.41,100.88,1.51
2024,3,30,7,244.4,1.53,100.82,1.64
2024,3,30,8,269.0,1.67,100.8,1.79
2024,3,30,9,291.8,1.94,100.83,2.08
2024,3,30,10,308.4,2.14,100.89,2.29
2024,3,30,11,324.2,2.17,100.97,2.33
2024,3,30,12,340.7,2.2,101.04,2.36
2024,3,30,13,355.9,2.4,101.12,2.57
2024,3,30,14,7.3,2.9,101.16,3.11
2024,3,30,15,10.8,3.79,101.17,4.06
2024,3,30,16,7.4,4.86,101.14,5.21
2024,3,30,17,359.2,5.87,101.05,6.29
2024,3,30,18,349.1,6.69,100.93,7.17
2024,3,30,19,342.1,7.31,100.82,7.83
2024,3,30,20,337.9,7.64,100.76,8.19
2024,3,30,21,335.5,7.45,100.73,7.98
2024,3,30,22,334.9,6.87,100.75,7.36
2024,3,30,23,336.1,6.12,100.82,6.56
2024,3,31,0,336.9,5.33,100.89,5.71
2024,3,31,1,336.0,4.55,100.94,4.88
2024,3,31,2,333.4,3.95,100.97,4.23
2024,3,31,3,331.2,3.49,100.97,3.74
2024,3,31,4,336.3,3.18,100.97,3.41
2024,3,31,5,343.1,3.02,100.92,3.24
2024,3,31,6,338.2,2.62,100.86,2.81
2024,3,31,7,327.0,2.37,100.83,2.54
2024,3,31,8,322.1,2.56,100.83,2.74
2024,3,31,9,326.5,2.84,100.87,3.04
2024,3,31,10,339.8,3.04,100.93,3.26
2024,3,31,11,0.4,3.26,101.0,3.49
2024,3,31,12,17.5,3.69,101.1,3.95
2024,3,31,13,29.2,4.06,101.18,4.35
2024,3,31,14,35.0,4.25,101.23,4.56
2024,3,31,15,32.6,4.18,101.21,4.48
2024,3,31,16,21.9,4.0,101.17,4.29
2024,3,31,17,4.7,4.04,101.09,4.33
2024,3,31,18,348.7,4.4,101.0,4.72
2024,3,31,19,337.1,5.05,100.94,5.41
2024,3,31,20,331.0,5.76,100.9,6.17
2024,3,31,21,330.0,6.35,100.86,6.81
2024,3,31,22,334.5,6.47,100.86,6.93
2024,3,31,23,344.0,6.2,100.9,6.65
2024,4,1,0,356.2,5.79,100.98,6.21
2024,4,1,1,6.3,5.23,101.04,5.61
2024,4,1,2,11.9,4.45,101.07,4.77
2024,4,1,3,14.4,3.58,101.09,3.84
2024,4,1,4,15.5,2.47,101.08,2.65
2024,4,1,5,15.9,1.16,101.04,1.24
2024,4,1,6,339.4,0.17,100.98,0.18
2024,4,1,7,231.8,0.71,100.94,0.76
2024,4,1,8,241.8,1.37,100.93,1.47
2024,4,1,9,258.0,2.02,100.95,2.17
2024,4,1,10,276.1,2.94,100.99,3.15
2024,4,1,11,288.1,3.89,101.04,4.17
2024,4,1,12,299.5,4.53,101.1,4.86
2024,4,1,13,311.1,4.63,101.16,4.96
2024,4,1,14,321.7,4.61,101.19,4.94
2024,4,1,15,329.3,4.63,101.18,4.96
2024,4,1,16,336.6,4.78,101.15,5.12
2024,4,1,17,341.3,5.24,101.08,5.62
2024,4,1,18,342.3,5.77,101.01,6.18
2024,4,1,19,338.7,6.33,100.95,6.78
2024,4,1,20,334.0,6.73,100.9,7.21
2024,4,1,21,330.7,6.92,100.85,7.42
2024,4,1,22,328.5,6.86,100.85,7.35
2024,4,1,23,327.7,6.52,100.86,6.99
2024,4,2,0,328.3,5.99,100.89,6.42
2024,4,2,1,329.9,5.24,100.92,5.62
2024,4,2,2,332.8,4.25,100.95,4.56
2024,4,2,3,334.7,3.16,100.99,3.39
2024,4,2,4,327.8,2.2,101.02,2.36
2024,4,2,5,299.5,1.75,100.99,1.88
2024,4,2,6,267.6,2.14,100.96,2.29
2024,4,2,7,268.8,2.9,100.94,3.11
2024,4,2,8,289.6,3.79,100.93,4.06
2024,4,2,9,304.1,5.03,100.95,5.39
2024,4,2,10,315.8,6.14,101.01,6.58
2024,4,2,11,326.4,6.8,101.1,7.29
2024,4,2,12,333.0,7.18,101.2,7.7
2024,4,2,13,333.9,7.27,101.28,7.79
2024,4,2,14,329.6,7.02,101.32,7.52
2024,4,2,15,321.0,6.56,101.31,7.03
2024,4,2,16,312.6,6.2,101.26,6.65
2024,4,2,17,306.3,6.24,101.19,6.69
2024,4,2,18,302.6,6.48,101.11,6.95
2024,4,2,19,300.3,6.62,101.03,7.1
2024,4,2,20,299.0,6.64,100.99,7.12
2024,4,2,21,298.9,6.57,100.96,7.04
2024,4,2,22,299.9,6.45,100.98,6.91
2024,4,2,23,300.4,6.02,101.01,6.45
2024,4,3,0,298.5,5.05,101.06,5.41
2024,4,3,1,290.7,3.51,101.1,3.76
2024,4,3,2,270.3,2.07,101.15,2.22
2024,4,3,3,239.6,1.4,101.19,1.5
2024,4,3,4,220.4,1.14,101.16,1.22
2024,4,3,5,205.1,1.08,101.09,1.16
2024,4,3,6,195.5,1.42,101.0,1.52
2024,4,3,7,184.6,1.76,100.95,1.89
2024,4,3,8,163.4,1.92,100.96,2.06
2024,4,3,9,143.2,2.04,101.01,2.19
2024,4,3,10,135.4,1.91,101.06,2.05
2024,4,3,11,141.2,1.63,101.11,1.75
2024,4,3,12,146.3,1.37,101.17,1.47
2024,4,3,13,140.3,1.16,101.22,1.24
2024,4,3,14,135.9,0.93,101.24,1.0
2024,4,3,15,155.1,0.62,101.2,0.66
2024,4,3,16,191.0,0.37,101.13,0.4
2024,4,3,17,305.2,0.21,101.05,0.23
2024,4,3,18,337.7,0.84,100.96,0.9
2024,4,3,19,331.6,1.68,100.88,1.8
2024,4,3,20,330.1,2.5,100.84,2.68
2024,4,3,21,329.3,3.2,100.83,3.43
2024,4,3,22,326.8,3.55,100.86,3.8
2024,4,3,23,323.4,3.49,100.91,3.74
2024,4,4,0,317.1,3.04,100.97,3.26
2024,4,4,1,303.2,2.35,100.99,2.52
2024,4,4,2,277.9,1.97,101.01,2.11
2024,4,4,3,257.0,1.64,101.04,1.76
2024,4,4,4,243.9,1.18,101.06,1.26
2024,4,4,5,231.9,1.23,101.02,1.32
2024,4,4,6,226.8,2.21,100.96,2.37
2024,4,4,7,222.3,3.58,100.91,3.84
2024,4,4,8,217.6,4.51,100.91,4.83
2024,4,4,9,216.1,4.36,100.97,4.67
2024,4,4,10,219.1,3.65,101.05,3.91
2024,4,4,11,223.7,3.17,101.12,3.4
2024,4,4,12,224.6,3.01,101.2,3.23
2024,4,4,13,221.8,2.94,101.27,3.15
2024,4,4,14,221.0,2.85,101.3,3.05
2024,4,4,15,221.6,2.77,101.27,2.97
2024,4,4,16,222.9,2.47,101.21,2.65
2024,4,4,17,230.3,1.85,101.11,1.98
2024,4,4,18,262.5,1.08,101.03,1.16
2024,4,4,19,323.0,1.31,100.97,1.4
2024,4,4,20,339.6,2.24,100.93,2.4
2024,4,4,21,337.9,2.76,100.9,2.96
2024,4,4,22,331.5,2.64,100.93,2.83
2024,4,4,23,323.8,2.0,101.0,2.14
2024,4,5,0,313.2,0.91,101.08,0.98
2024,4,5,1,166.0,0.54,101.16,0.58
2024,4,5,2,155.7,1.8,101.21,1.93
2024,4,5,3,159.4,2.55,101.22,2.73
2024,4,5,4,166.1,2.99,101.19,3.2
2024,4,5,5,173.1,3.32,101.12,3.56
2024,4,5,6,182.1,3.62,101.04,3.88
2024,4,5,7,189.5,3.77,101.01,4.04
2024,4,5,8,193.7,3.73,101.01,4.0
2024,4,5,9,199.6,3.43,101.04,3.68
2024,4,5,10,210.6,3.21,101.07,3.44
2024,4,5,11,222.7,3.14,101.11,3.37
2024,4,5,12,234.1,3.14,101.17,3.37
2024,4,5,13,240.7,3.05,101.23,3.27
2024,4,5,14,240.7,2.86,101.26,3.07
2024,4,5,15,236.0,2.67,101.25,2.86
2024,4,5,16,235.2,2.52,101.2,2.7
2024,4,5,17,244.5,2.46,101.11,2.64
2024,4,5,18,261.2,2.56,101.01,2.74
2024,4,5,19,277.4,2.93,100.94,3.14
2024,4,5,20,287.5,3.33,100.91,3.57
2024,4,5,21,289.9,3.64,100.89,3.9
2024,4,5,22,289.0,3.75,100.91,4.02
2024,4,5,23,289.0,3.62,100.97,3.88
2024,4,6,0,287.8,3.4,101.03,3.64
2024,4,6,1,282.0,3.18,101.09,3.41
2024,4,6,2,272.9,2.98,101.12,3.19
2024,4,6,3,263.9,2.74,101.12,2.94
2024,4,6,4,256.3,2.58,101.11,2.77
2024,4,6,5,250.8,2.67,101.07,2.86
2024,4,6,6,247.0,2.85,101.02,3.05
2024,4,6,7,246.5,3.01,100.98,3.23
2024,4,6,8,250.9,3.11,100.97,3.33
2024,4,6,9,256.5,3.34,101.0,3.58
2024,4,6,10,259.6,3.49,101.02,3.74
2024,4,6,11,258.0,3.31,101.05,3.55
2024,4,6,12,251.2,2.82,101.09,3.02
2024,4,6,13,247.7,1.98,101.13,2.12
2024,4,6,14,261.2,1.38,101.17,1.48
2024,4,6,15,271.2,1.49,101.14,1.6
2024,4,6,16,271.6,1.75,101.08,1.88
2024,4,6,17,276.1,2.06,101.0,2.21
2024,4,6,18,280.7,2.59,100.91,2.78
2024,4,6,19,284.3,3.08,100.82,3.3
2024,4,6,20,288.2,3.23,100.77,3.46
2024,4,6,21,293.1,3.14,100.73,3.37
2024,4,6,22,297.7,2.99,100.72,3.2
2024,4,6,23,300.3,2.73,100.75,2.93
2024,4,7,0,299.2,2.34,100.8,2.51
2024,4,7,1,293.8,1.84,100.86,1.97
2024,4,7,2,287.7,1.42,100.91,1.52
2024,4,7,3,283.3,1.17,100.93,1.25
2024,4,7,4,275.2,1.09,100.92,1.17
2024,4,7,5,265.4,1.25,100.87,1.34
2024,4,7,6,258.2,1.47,100.79,1.58
2024,4,7,7,251.0,1.57,100.73,1.68
2024,4,7,8,243.1,1.5,100.7,1.61
2024,4,7,9,229.7,1.62,100.7,1.74
2024,4,7,10,219.5,2.0,100.72,2.14
2024,4,7,11,212.7,2.46,100.75,2.64
2024,4,7,12,209.7,3.07,100.81,3.29
2024,4,7,13,210.4,3.7,100.87,3.97
2024,4,7,14,213.8,4.42,100.9,4.74
2024,4,7,15,217.8,5.05,100.9,5.41
2024,4,7,16,222.0,5.41,100.85,5.8
2024,4,7,17,229.3,5.66,100.77,6.07
2024,4,7,18,242.8,5.79,100.69,6.21
2024,4,7,19,255.5,6.08,100.66,6.52
2024,4,7,20,262.7,6.68,100.63,7.16
2024,4,7,21,269.4,7.47,100.59,8.01
2024,4,7,22,275.3,7.58,100.59,8.12
2024,4,7,23,281.0,6.95,100.61,7.45
2024,4,8,0,285.3,5.98,100.64,6.41
2024,4,8,1,287.7,4.69,100.66,5.03
2024,4,8,2,280.1,3.02,100.68,3.24
2024,4,8,3,240.0,1.94,100.69,2.08
2024,4,8,4,201.4,2.86,100.71,3.07
2024,4,8,5,201.5,3.57,100.69,3.83
2024,4,8,6,218.4,3.82,100.67,4.09
2024,4,8,7,228.4,4.32,100.66,4.63
2024,4,8,8,228.8,4.73,100.67,5.07
2024,4,8,9,232.4,4.98,100.68,5.34
2024,4,8,10,237.3,5.25,100.72,5.63
2024,4,8,11,239.9,5.66,100.76,6.07
2024,4,8,12,241.8,5.98,100.81,6.41
2024,4,8,13,244.9,6.36,100.88,6.82
2024,4,8,14,252.5,6.64,100.93,7.12
2024,4,8,15,262.6,6.8,100.93,7.29
2024,4,8,16,274.2,6.74,100.88,7.22
2024,4,8,17,290.8,6.87,100.79,7.36
2024,4,8,18,304.8,7.28,100.69,7.8
2024,4,8,19,312.6,7.57,100.6,8.11
2024,4,8,20,317.5,7.49,100.59,8.03
2024,4,8,21,319.5,7.39,100.61,7.92
2024,4,8,22,318.0,7.07,100.66,7.58
2024,4,8,23,315.9,6.36,100.73,6.82
