-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/01/2025 in UTC
Location: Latitude  0.6953   Longitude -86.9261 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
PSC       MERRA-2 Corrected Atmospheric Pressure (Adjusted For Site Elevation) (kPa) 
WSC       MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: Open water (openwater) 
-END HEADER-
YEAR,MO,DY,HR,WD50M,WS50M,PSC,WSC
2024,4,21,3,195.6,5.36,101.4,5.74
2024,4,21,4,198.6,5.59,101.38,5.99
2024,4,21,5,200.7,5.82,101.33,6.24
2024,4,21,6,201.4,5.96,101.26,6.39
2024,4,21,7,200.4,6.09,101.21,6.53
2024,4,21,8,198.0,6.11,101.18,6.55
2024,4,21,9,194.1,5.92,101.17,6.34
2024,4,21,10,189.4,5.61,101.2,6.01
2024,4,21,11,185.6,5.35,101.26,5.73
2024,4,21,12,182.9,5.21,101.32,5.58
2024,4,21,13,179.2,5.08,101.39,5.44
2024,4,21,14,174.1,4.93,101.44,5.28
2024,4,21,15,170.9,4.86,101.45,5.21
2024,4,21,16,170.0,4.74,101.42,5.08
2024,4,21,17,170.3,4.56,101.34,4.89
2024,4,21,18,170.4,4.36,101.23,4.67
2024,4,21,19,169.5,4.19,101.14,4.49
2024,4,21,20,168.4,4.08,101.06,4.37
2024,4,21,21,167.0,4.01,101.02,4.3
2024,4,21,22,164.8,3.96,101.02,4.24
2024,4,21,23,160.7,3.88,101.06,4.16
2024,4,22,0,156.8,3.84,101.11,4.12
2024,4,22,1,155.6,3.83,101.17,4.1
2024,4,22,2,157.4,3.92,101.23,4.2
2024,4,22,3,157.7,4.08,101.26,4.37
2024,4,22,4,156.8,4.24,101.26,4.54
2024,4,22,5,157.6,4.35,101.22,4.66
2024,4,22,6,159.3,4.35,101.14,4.66
2024,4,22,7,160.7,4.39,101.07,4.71
2024,4,22,8,159.6,4.5,101.01,4.82
2024,4,22,9,155.5,4.68,100.99,5.02
2024,4,22,10,149.8,4.88,101.0,5.23
2024,4,22,11,144.4,5.13,101.06,5.5
2024,4,22,12,140.7,5.24,101.13,5.62
2024,4,22,13,138.2,5.26,101.2,5.64
2024,4,22,14,137.1,5.23,101.26,5.61
2024,4,22,15,137.4,5.31,101.27,5.69
2024,4,22,16,138.6,5.36,101.25,5.74
2024,4,22,17,139.9,5.34,101.21,5.72
2024,4,22,18,142.1,5.24,101.12,5.62
2024,4,22,19,145.0,5.03,101.03,5.39
2024,4,22,20,147.8,4.76,100.97,5.1
2024,4,22,21,150.4,4.51,100.94,4.83
2024,4,22,22,152.4,4.32,100.96,4.63
2024,4,22,23,153.1,4.22,101.01,4.52
2024,4,23,0,152.8,4.2,101.09,4.5
2024,4,23,1,154.2,4.15,101.15,4.45
2024,4,23,2,156.7,4.06,101.22,4.35
2024,4,23,3,157.8,3.91,101.25,4.19
2024,4,23,4,158.8,3.71,101.23,3.98
2024,4,23,5,160.2,3.51,101.18,3.76
2024,4,23,6,161.0,3.38,101.11,3.62
2024,4,23,7,159.8,3.44,101.05,3.69
2024,4,23,8,157.5,3.68,101.01,3.94
2024,4,23,9,155.0,3.93,101.02,4.21
2024,4,23,10,152.8,4.09,101.06,4.38
2024,4,23,11,151.0,4.23,101.13,4.53
2024,4,23,12,149.2,4.45,101.21,4.77
2024,4,23,13,147.7,4.62,101.31,4.95
2024,4,23,14,147.0,4.73,101.37,5.07
2024,4,23,15,148.5,4.79,101.39,5.13
2024,4,23,16,152.1,4.82,101.37,5.17
2024,4,23,17,156.8,4.75,101.3,5.09
2024,4,23,18,162.2,4.61,101.19,4.94
2024,4,23,19,167.2,4.47,101.08,4.79
2024,4,23,20,171.2,4.38,101.0,4.69
2024,4,23,21,173.3,4.31,100.97,4.62
2024,4,23,22,173.9,4.2,100.98,4.5
2024,4,23,23,172.8,4.08,101.03,4.37
2024,4,24,0,171.3,3.96,101.11,4.24
2024,4,24,1,170.3,3.8,101.18,4.07
2024,4,24,2,169.1,3.7,101.24,3.97
2024,4,24,3,163.9,3.61,101.28,3.87
2024,4,24,4,157.6,3.57,101.29,3.83
2024,4,24,5,155.8,3.54,101.24,3.79
2024,4,24,6,157.1,3.75,101.18,4.02
2024,4,24,7,158.0,3.92,101.13,4.2
2024,4,24,8,158.3,4.13,101.11,4.43
2024,4,24,9,160.2,4.19,101.12,4.49
2024,4,24,10,163.9,4.11,101.15,4.4
2024,4,24,11,165.7,3.96,101.2,4.24
2024,4,24,12,164.2,3.92,101.27,4.2
2024,4,24,13,161.2,3.95,101.34,4.23
2024,4,24,14,160.2,3.92,101.38,4.2
2024,4,24,15,163.9,4.0,101.37,4.29
2024,4,24,16,169.8,4.13,101.34,4.43
2024,4,24,17,176.5,4.23,101.31,4.53
2024,4,24,18,182.9,4.28,101.24,4.59
2024,4,24,19,188.4,4.31,101.16,4.62
2024,4,24,20,191.4,4.26,101.09,4.57
2024,4,24,21,192.8,4.09,101.05,4.38
2024,4,24,22,193.3,3.86,101.05,4.14
2024,4,24,23,192.9,3.64,101.09,3.9
2024,4,25,0,190.7,3.44,101.13,3.69
2024,4,25,1,188.4,3.31,101.19,3.55
2024,4,25,2,187.7,3.27,101.24,3.5
2024,4,25,3,188.6,3.27,101.25,3.5
2024,4,25,4,191.2,3.29,101.23,3.53
2024,4,25,5,194.5,3.28,101.18,3.52
2024,4,25,6,194.2,3.19,101.12,3.42
2024,4,25,7,188.7,3.05,101.07,3.27
2024,4,25,8,179.8,3.0,101.05,3.22
2024,4,25,9,170.6,3.17,101.04,3.4
2024,4,25,10,164.9,3.46,101.08,3.71
2024,4,25,11,165.6,3.57,101.12,3.83
2024,4,25,12,171.2,3.52,101.17,3.77
2024,4,25,13,176.8,3.4,101.24,3.64
2024,4,25,14,178.9,3.24,101.3,3.47
2024,4,25,15,177.3,3.0,101.32,3.22
2024,4,25,16,174.3,2.73,101.31,2.93
2024,4,25,17,172.4,2.49,101.26,2.67
2024,4,25,18,174.6,2.32,101.15,2.49
2024,4,25,19,180.7,2.32,101.04,2.49
2024,4,25,20,186.1,2.43,100.94,2.6
2024,4,25,21,187.8,2.5,100.9,2.68
2024,4,25,22,185.5,2.51,100.91,2.69
2024,4,25,23,182.3,2.47,100.97,2.65
2024,4,26,0,181.4,2.51,101.04,2.69
2024,4,26,1,187.4,2.7,101.1,2.89
2024,4,26,2,197.6,3.04,101.13,3.26
2024,4,26,3,205.4,3.24,101.15,3.47
2024,4,26,4,209.2,3.26,101.15,3.49
2024,4,26,5,209.6,3.32,101.11,3.56
2024,4,26,6,209.0,3.43,101.05,3.68
2024,4,26,7,207.6,3.56,101.0,3.82
2024,4,26,8,204.4,3.72,100.96,3.99
2024,4,26,9,199.0,3.86,100.94,4.14
2024,4,26,10,193.1,3.87,100.96,4.15
2024,4,26,11,187.5,3.85,101.0,4.13
2024,4,26,12,183.0,3.96,101.07,4.24
2024,4,26,13,180.4,4.18,101.15,4.48
2024,4,26,14,179.2,4.33,101.21,4.64
2024,4,26,15,180.0,4.37,101.24,4.68
2024,4,26,16,181.0,4.4,101.25,4.72
2024,4,26,17,181.3,4.42,101.21,4.74
2024,4,26,18,181.7,4.62,101.15,4.95
2024,4,26,19,183.4,4.99,101.07,5.35
2024,4,26,20,184.9,5.11,101.01,5.48
2024,4,26,21,186.2,5.13,100.99,5.5
2024,4,26,22,186.6,5.12,100.99,5.49
2024,4,26,23,186.5,5.0,101.04,5.36
2024,4,27,0,187.4,4.89,101.1,5.24
2024,4,27,1,190.4,4.84,101.16,5.19
2024,4,27,2,195.0,4.95,101.22,5.31
2024,4,27,3,199.0,5.18,101.24,5.55
2024,4,27,4,202.1,5.49,101.24,5.88
2024,4,27,5,204.1,5.88,101.19,6.3
2024,4,27,6,204.1,6.15,101.13,6.59
2024,4,27,7,203.1,6.5,101.09,6.97
2024,4,27,8,199.4,6.73,101.08,7.21
2024,4,27,9,193.8,6.66,101.1,7.14
2024,4,27,10,186.6,6.48,101.14,6.95
2024,4,27,11,178.2,6.2,101.17,6.65
2024,4,27,12,170.4,6.11,101.2,6.55
2024,4,27,13,165.0,6.24,101.22,6.69
2024,4,27,14,161.4,6.55,101.22,7.02
2024,4,27,15,160.5,6.75,101.19,7.23
2024,4,27,16,162.5,6.64,101.15,7.12
2024,4,27,17,168.1,6.04,101.11,6.47
2024,4,27,18,178.1,5.07,101.07,5.43
2024,4,27,19,192.3,4.23,101.03,4.53
2024,4,27,20,207.2,3.8,100.99,4.07
2024,4,27,21,214.8,3.74,100.98,4.01
2024,4,27,22,215.3,3.79,100.99,4.06
2024,4,27,23,214.9,3.84,101.03,4.12
2024,4,28,0,216.2,3.83,101.09,4.1
2024,4,28,1,218.7,3.84,101.16,4.12
2024,4,28,2,221.1,3.93,101.22,4.21
2024,4,28,3,223.1,4.05,101.25,4.34
2024,4,28,4,223.3,4.12,101.24,4.42
2024,4,28,5,222.1,4.15,101.19,4.45
2024,4,28,6,219.1,4.14,101.11,4.44
2024,4,28,7,214.3,4.14,101.03,4.44
2024,4,28,8,208.6,4.07,100.99,4.36
2024,4,28,9,200.6,3.87,101.0,4.15
2024,4,28,10,190.8,3.58,101.04,3.84
2024,4,28,11,180.5,3.34,101.1,3.58
2024,4,28,12,169.8,3.26,101.16,3.49
2024,4,28,13,161.2,3.36,101.24,3.6
2024,4,28,14,156.1,3.5,101.29,3.75
2024,4,28,15,155.5,3.53,101.3,3.78
2024,4,28,16,158.1,3.43,101.28,3.68
2024,4,28,17,163.1,3.27,101.21,3.5
2024,4,28,18,169.9,3.15,101.1,3.38
2024,4,28,19,176.7,3.11,101.0,3.33
2024,4,28,20,182.1,3.04,100.94,3.26
2024,4,28,21,185.4,2.88,100.91,3.09
2024,4,28,22,187.0,2.54,100.93,2.72
2024,4,28,23,188.1,2.2,100.98,2.36
2024,4,29,0,188.4,1.99,101.05,2.13
2024,4,29,1,188.7,1.97,101.11,2.11
2024,4,29,2,190.0,2.01,101.16,2.15
2024,4,29,3,194.2,2.07,101.21,2.22
2024,4,29,4,201.2,2.26,101.23,2.42
2024,4,29,5,208.8,2.58,101.2,2.77
2024,4,29,6,214.2,2.88,101.16,3.09
2024,4,29,7,218.0,3.01,101.11,3.23
2024,4,29,8,220.3,3.0,101.08,3.22
2024,4,29,9,218.7,2.85,101.08,3.05
2024,4,29,10,213.3,2.66,101.1,2.85
2024,4,29,11,206.0,2.56,101.14,2.74
2024,4,29,12,196.1,2.59,101.2,2.78
2024,4,29,13,185.6,2.78,101.25,2.98
2024,4,29,14,175.4,3.09,101.3,3.31
2024,4,29,15,170.1,3.36,101.29,3.6
2024,4,29,16,168.0,3.46,101.26,3.71
2024,4,29,17,167.1,3.36,101.19,3.6
2024,4,29,18,168.3,3.11,101.11,3.33
2024,4,29,19,171.7,2.84,101.0,3.04
2024,4,29,20,177.0,2.51,100.91,2.69
2024,4,29,21,186.4,2.25,100.88,2.41
2024,4,29,22,198.3,2.1,100.89,2.25
2024,4,29,23,213.1,1.96,100.93,2.1
2024,4,30,0,228.8,1.82,100.98,1.95
2024,4,30,1,244.2,1.7,101.03,1.82
2024,4,30,2,255.8,1.59,101.1,1.7
2024,4,30,3,265.3,1.35,101.14,1.45
2024,4,30,4,271.7,1.02,101.14,1.09
2024,4,30,5,264.4,0.72,101.1,0.77
2024,4,30,6,232.4,0.61,101.03,0.65
2024,4,30,7,201.1,0.89,100.96,0.95
2024,4,30,8,189.3,1.42,100.9,1.52
2024,4,30,9,182.9,2.0,100.87,2.14
2024,4,30,10,179.1,2.53,100.89,2.71
2024,4,30,11,177.9,2.96,100.93,3.17
2024,4,30,12,175.9,3.21,101.01,3.44
2024,4,30,13,170.6,3.31,101.11,3.55
2024,4,30,14,161.5,3.43,101.2,3.68
2024,4,30,15,154.6,3.63,101.25,3.89
2024,4,30,16,151.9,3.84,101.26,4.12
2024,4,30,17,153.2,4.02,101.22,4.31
2024,4,30,18,157.7,4.24,101.11,4.54
2024,4,30,19,162.8,4.49,100.99,4.81
2024,4,30,20,166.9,4.75,100.89,5.09
2024,4,30,21,169.0,5.04,100.83,5.4
2024,4,30,22,168.9,5.34,100.82,5.72
2024,4,30,23,166.5,5.5,100.86,5.89
2024,5,1,0,163.5,5.5,100.92,5.89
2024,5,1,1,160.1,5.37,100.99,5.76
2024,5,1,2,157.0,5.16,101.05,5.53
2024,5,1,3,155.6,4.84,101.09,5.19
2024,5,1,4,156.8,4.41,101.09,4.73
2024,5,1,5,161.8,3.91,101.05,4.19
2024,5,1,6,170.5,3.45,101.0,3.7
2024,5,1,7,177.5,3.18,100.95,3.41
2024,5,1,8,174.8,3.17,100.94,3.4
2024,5,1,9,162.1,3.54,100.94,3.79
2024,5,1,10,153.1,4.19,100.97,4.49
2024,5,1,11,154.5,4.67,101.02,5.01
2024,5,1,12,162.9,4.9,101.08,5.25
2024,5,1,13,172.9,5.13,101.15,5.5
2024,5,1,14,179.3,5.25,101.19,5.63
2024,5,1,15,180.6,5.09,101.19,5.46
2024,5,1,16,178.7,4.8,101.16,5.14
2024,5,1,17,177.3,4.63,101.1,4.96
2024,5,1,18,177.6,4.59,100.99,4.92
2024,5,1,19,179.6,4.63,100.89,4.96
2024,5,1,20,181.6,4.6,100.81,4.93
2024,5,1,21,182.5,4.5,100.76,4.82
2024,5,1,22,183.3,4.41,100.75,4.73
2024,5,1,23,184.4,4.42,100.78,4.74
2024,5,2,0,186.5,4.57,100.83,4.9
2024,5,2,1,189.8,4.78,100.9,5.12
2024,5,2,2,192.9,5.01,100.96,5.37
2024,5,2,3,192.8,4.97,100.98,5.33
2024,5,2,4,189.6,4.82,100.96,5.17
2024,5,2,5,186.2,4.83,100.9,5.18
2024,5,2,6,184.2,5.04,100.82,5.4
2024,5,2,7,182.6,5.39,100.75,5.78
2024,5,2,8,179.9,5.81,100.72,6.23
2024,5,2,9,175.7,6.2,100.73,6.65
2024,5,2,10,170.5,6.38,100.77,6.84
2024,5,2,11,164.7,6.31,100.82,6.76
2024,5,2,12,158.3,5.91,100.88,6.33
2024,5,2,13,151.9,5.35,100.96,5.73
2024,5,2,14,147.6,4.87,101.02,5.22
2024,5,2,15,147.1,4.55,101.04,4.88
2024,5,2,16,149.4,4.42,101.04,4.74
2024,5,2,17,152.6,4.41,100.99,4.73
2024,5,2,18,155.0,4.45,100.9,4.77
2024,5,2,19,156.9,4.46,100.82,4.78
2024,5,2,20,159.5,4.4,100.75,4.72
2024,5,2,21,163.0,4.29,100.72,4.6
2024,5,2,22,166.9,4.2,100.74,4.5
2024,5,2,23,169.6,4.11,100.79,4.4
2024,5,3,0,170.8,3.98,100.85,4.27
2024,5,3,1,171.6,3.83,100.91,4.1
2024,5,3,2,174.1,3.69,100.99,3.95
2024,5,3,3,178.3,3.67,101.04,3.93
2024,5,3,4,183.5,3.78,101.07,4.05
2024,5,3,5,190.1,3.95,101.06,4.23
2024,5,3,6,195.5,4.18,101.01,4.48
2024,5,3,7,197.7,4.4,100.96,4.72
2024,5,3,8,195.6,4.55,100.93,4.88
2024,5,3,9,189.9,4.67,100.92,5.01
2024,5,3,10,181.7,4.76,100.94,5.1
2024,5,3,11,171.8,4.85,100.98,5.2
2024,5,3,12,162.6,4.98,101.04,5.34
2024,5,3,13,156.7,5.15,101.11,5.52
2024,5,3,14,155.4,5.33,101.16,5.71
2024,5,3,15,157.9,5.5,101.17,5.89
2024,5,3,16,161.7,5.69,101.15,6.1
2024,5,3,17,165.1,5.97,101.08,6.4
2024,5,3,18,166.7,6.21,101.0,6.66
2024,5,3,19,166.4,6.43,100.91,6.89
2024,5,3,20,164.8,6.65,100.83,7.13
2024,5,3,21,162.5,6.69,100.8,7.17
2024,5,3,22,160.0,6.59,100.82,7.06
2024,5,3,23,157.7,6.48,100.86,6.95
2024,5,4,0,157.0,6.37,100.92,6.83
2024,5,4,1,158.3,6.18,100.97,6.62
2024,5,4,2,161.3,5.91,101.03,6.33
2024,5,4,3,164.6,5.81,101.07,6.23
2024,5,4,4,168.1,5.81,101.08,6.23
2024,5,4,5,171.7,5.74,101.04,6.15
2024,5,4,6,173.9,5.64,100.98,6.04
2024,5,4,7,172.2,5.45,100.93,5.84
2024,5,4,8,166.8,5.33,100.91,5.71
2024,5,4,9,159.4,5.4,100.92,5.79
2024,5,4,10,152.8,5.58,100.96,5.98
2024,5,4,11,149.0,5.75,101.0,6.16
2024,5,4,12,148.6,5.86,101.05,6.28
2024,5,4,13,149.8,5.9,101.09,6.32
2024,5,4,14,151.3,5.87,101.13,6.29
2024,5,4,15,153.5,5.7,101.12,6.11
2024,5,4,16,155.8,5.53,101.09,5.93
2024,5,4,17,157.5,5.48,101.03,5.87
2024,5,4,18,158.5,5.59,100.96,5.99
2024,5,4,19,158.6,5.77,100.9,6.18
2024,5,4,20,158.4,5.9,100.86,6.32
2024,5,4,21,158.3,5.92,100.85,6.34
2024,5,4,22,158.8,5.86,100.87,6.28
2024,5,4,23,159.6,5.83,100.92,6.25
2024,5,5,0,160.9,5.84,100.98,6.26
2024,5,5,1,163.3,5.79,101.03,6.21
2024,5,5,2,167.8,5.73,101.09,6.14
2024,5,5,3,171.7,5.78,101.12,6.19
2024,5,5,4,172.9,5.9,101.13,6.32
2024,5,5,5,172.0,5.95,101.08,6.38
2024,5,5,6,171.4,5.97,101.01,6.4
2024,5,5,7,171.8,6.1,100.93,6.54
2024,5,5,8,171.1,6.41,100.89,6.87
2024,5,5,9,168.2,6.6,100.9,7.07
2024,5,5,10,163.5,6.76,100.97,7.25
2024,5,5,11,157.4,7.01,101.05,7.51
2024,5,5,12,151.4,7.3,101.12,7.82
2024,5,5,13,147.1,7.4,101.18,7.93
2024,5,5,14,145.2,7.28,101.21,7.8
2024,5,5,15,145.9,7.08,101.21,7.59
2024,5,5,16,147.5,6.89,101.19,7.38
2024,5,5,17,147.8,6.76,101.13,7.25
2024,5,5,18,145.5,6.74,101.02,7.22
2024,5,5,19,141.4,6.82,100.91,7.31
2024,5,5,20,138.1,6.84,100.83,7.33
2024,5,5,21,137.4,6.63,100.78,7.11
2024,5,5,22,140.7,6.14,100.79,6.58
2024,5,5,23,148.3,5.52,100.83,5.92
2024,5,6,0,157.0,5.04,100.9,5.4
2024,5,6,1,161.3,4.75,100.97,5.09
2024,5,6,2,159.1,4.56,101.02,4.89
2024,5,6,3,154.7,4.42,101.05,4.74
2024,5,6,4,155.9,4.32,101.05,4.63
2024,5,6,5,166.9,4.37,101.04,4.68
2024,5,6,6,181.1,4.71,101.01,5.05
2024,5,6,7,188.6,5.13,100.97,5.5
2024,5,6,8,188.9,5.26,100.95,5.64
2024,5,6,9,183.6,5.2,100.96,5.57
2024,5,6,10,177.9,5.18,101.01,5.55
2024,5,6,11,174.0,5.19,101.07,5.56
2024,5,6,12,169.7,5.21,101.14,5.58
2024,5,6,13,164.3,5.22,101.22,5.59
2024,5,6,14,158.8,5.18,101.27,5.55
2024,5,6,15,156.5,5.19,101.28,5.56
2024,5,6,16,157.2,5.16,101.27,5.53
2024,5,6,17,158.6,4.99,101.19,5.35
2024,5,6,18,159.3,4.72,101.09,5.06
2024,5,6,19,158.7,4.44,100.99,4.76
2024,5,6,20,157.7,4.19,100.9,4.49
2024,5,6,21,157.4,4.03,100.85,4.32
2024,5,6,22,157.7,3.95,100.86,4.23
2024,5,6,23,158.2,3.85,100.9,4.13
2024,5,7,0,158.7,3.74,100.96,4.01
2024,5,7,1,160.2,3.63,101.01,3.89
2024,5,7,2,164.2,3.63,101.05,3.89
2024,5,7,3,169.1,3.75,101.08,4.02
2024,5,7,4,173.6,4.05,101.08,4.34
2024,5,7,5,176.7,4.54,101.06,4.87
2024,5,7,6,177.2,5.18,101.0,5.55
2024,5,7,7,175.4,5.85,100.96,6.27
2024,5,7,8,173.2,6.38,100.93,6.84
2024,5,7,9,172.7,6.68,100.95,7.16
2024,5,7,10,174.2,6.82,100.98,7.31
2024,5,7,11,175.6,6.83,101.02,7.32
2024,5,7,12,176.2,6.87,101.09,7.36
2024,5,7,13,176.1,7.03,101.16,7.53
2024,5,7,14,176.7,7.27,101.22,7.79
2024,5,7,15,177.2,7.32,101.23,7.85
2024,5,7,16,175.0,7.05,101.23,7.56
2024,5,7,17,170.1,6.7,101.18,7.18
2024,5,7,18,165.0,6.37,101.09,6.83
2024,5,7,19,160.8,6.08,100.99,6.52
2024,5,7,20,156.9,5.85,100.9,6.27
2024,5,7,21,153.6,5.69,100.86,6.1
2024,5,7,22,151.6,5.51,100.87,5.91
2024,5,7,23,150.6,5.27,100.9,5.65
2024,5,8,0,150.0,4.94,100.94,5.29
2024,5,8,1,149.7,4.66,101.0,4.99
2024,5,8,2,148.3,4.37,101.07,4.68
2024,5,8,3,147.3,4.15,101.13,4.45
2024,5,8,4,145.7,3.99,101.16,4.28
2024,5,8,5,147.4,3.97,101.14,4.25
2024,5,8,6,154.0,4.06,101.09,4.35
2024,5,8,7,161.6,4.41,101.04,4.73
2024,5,8,8,166.0,4.92,101.0,5.27
2024,5,8,9,167.4,5.33,101.0,5.71
2024,5,8,10,167.4,5.6,101.03,6.0
2024,5,8,11,167.7,5.73,101.07,6.14
2024,5,8,12,168.2,5.9,101.12,6.32
2024,5,8,13,168.1,6.14,101.18,6.58
2024,5,8,14,167.9,6.34,101.22,6.8
2024,5,8,15,167.4,6.37,101.22,6.83
2024,5,8,16,166.1,6.35,101.2,6.81
2024,5,8,17,164.4,6.32,101.16,6.77
2024,5,8,18,161.7,6.19,101.08,6.63
2024,5,8,19,157.2,5.86,101.01,6.28
2024,5,8,20,152.0,5.55,100.95,5.95
2024,5,8,21,149.2,5.18,100.9,5.55
2024,5,8,22,150.9,4.89,100.9,5.24
2024,5,8,23,154.6,4.66,100.93,4.99
2024,5,9,0,157.4,4.45,100.98,4.77
2024,5,9,1,158.4,4.21,101.06,4.51
2024,5,9,2,158.4,3.91,101.13,4.19
2024,5,9,3,154.4,3.54,101.19,3.79
2024,5,9,4,145.4,3.29,101.22,3.53
2024,5,9,5,138.3,3.41,101.19,3.65
2024,5,9,6,138.3,3.74,101.13,4.01
2024,5,9,7,143.6,4.15,101.04,4.45
2024,5,9,8,148.5,4.65,100.98,4.98
2024,5,9,9,150.1,5.22,100.96,5.59
2024,5,9,10,151.0,5.74,100.97,6.15
2024,5,9,11,151.2,6.19,100.99,6.63
2024,5,9,12,151.0,6.68,101.03,7.16
2024,5,9,13,150.9,7.06,101.1,7.57
2024,5,9,14,151.9,7.23,101.15,7.75
2024,5,9,15,153.8,7.3,101.16,7.82
2024,5,9,16,155.5,7.24,101.16,7.76
2024,5,9,17,156.0,7.07,101.13,7.58
2024,5,9,18,155.2,6.79,101.09,7.28
2024,5,9,19,154.5,6.43,101.03,6.89
2024,5,9,20,155.2,5.97,100.98,6.4
2024,5,9,21,157.8,5.47,100.94,5.86
2024,5,9,22,160.7,4.99,100.94,5.35
2024,5,9,23,161.4,4.56,100.98,4.89
2024,5,10,0,160.2,4.19,101.04,4.49
2024,5,10,1,158.8,3.9,101.12,4.18
2024,5,10,2,159.6,3.72,101.19,3.99
2024,5,10,3,162.0,3.56,101.24,3.82
2024,5,10,4,166.0,3.36,101.24,3.6
2024,5,10,5,172.1,3.21,101.21,3.44
2024,5,10,6,180.0,3.22,101.13,3.45
2024,5,10,7,188.2,3.43,101.07,3.68
2024,5,10,8,193.9,3.79,101.03,4.06
2024,5,10,9,196.2,4.05,101.02,4.34
2024,5,10,10,195.6,4.2,101.06,4.5
2024,5,10,11,193.3,4.36,101.12,4.67
2024,5,10,12,189.9,4.56,101.19,4.89
2024,5,10,13,186.4,4.67,101.25,5.01
2024,5,10,14,184.1,4.59,101.29,4.92
2024,5,10,15,183.4,4.51,101.28,4.83
2024,5,10,16,182.8,4.46,101.25,4.78
2024,5,10,17,182.9,4.28,101.18,4.59
2024,5,10,18,183.8,3.95,101.1,4.23
2024,5,10,19,185.4,3.59,101.02,3.85
2024,5,10,20,187.5,3.24,100.96,3.47
2024,5,10,21,188.1,2.92,100.94,3.13
2024,5,10,22,188.7,2.71,100.96,2.9
2024,5,10,23,191.1,2.6,101.01,2.79
2024,5,11,0,194.9,2.53,101.05,2.71
2024,5,11,1,198.2,2.56,101.09,2.74
2024,5,11,2,199.2,2.62,101.13,2.81
2024,5,11,3,195.9,2.55,101.16,2.73
2024,5,11,4,188.7,2.39,101.16,2.56
2024,5,11,5,178.2,2.19,101.14,2.35
2024,5,11,6,168.1,2.14,101.08,2.29
2024,5,11,7,166.5,2.45,100.99,2.63
2024,5,11,8,168.4,3.03,100.93,3.25
2024,5,11,9,168.6,3.63,100.9,3.89
2024,5,11,10,167.9,4.1,100.93,4.39
2024,5,11,11,164.1,4.3,100.98,4.61
2024,5,11,12,154.4,4.1,101.07,4.39
2024,5,11,13,139.5,3.72,101.18,3.99
2024,5,11,14,127.3,3.37,101.25,3.61
2024,5,11,15,122.5,3.3,101.27,3.54
2024,5,11,16,121.9,3.62,101.24,3.88
2024,5,11,17,123.3,4.07,101.18,4.36
2024,5,11,18,125.8,4.33,101.08,4.64
2024,5,11,19,127.7,4.33,100.98,4.64
2024,5,11,20,128.8,4.21,100.91,4.51
2024,5,11,21,130.4,3.85,100.88,4.13
2024,5,11,22,135.1,3.43,100.89,3.68
2024,5,11,23,143.2,3.09,100.93,3.31
2024,5,12,0,152.1,2.95,101.0,3.16
2024,5,12,1,160.1,3.03,101.08,3.25
2024,5,12,2,168.4,3.18,101.14,3.41
2024,5,12,3,179.3,3.41,101.17,3.65
2024,5,12,4,189.3,3.79,101.17,4.06
2024,5,12,5,195.9,4.3,101.13,4.61
2024,5,12,6,199.0,4.84,101.07,5.19
2024,5,12,7,198.7,5.36,101.0,5.74
2024,5,12,8,195.4,5.78,100.96,6.19
2024,5,12,9,189.9,5.93,100.96,6.36
2024,5,12,10,183.2,5.81,101.0,6.23
2024,5,12,11,176.4,5.7,101.05,6.11
2024,5,12,12,171.3,5.72,101.1,6.13
2024,5,12,13,168.4,5.62,101.17,6.02
2024,5,12,14,167.0,5.48,101.19,5.87
2024,5,12,15,165.4,5.35,101.19,5.73
2024,5,12,16,164.3,5.25,101.18,5.63
2024,5,12,17,164.1,5.14,101.12,5.51
2024,5,12,18,163.8,5.08,101.03,5.44
2024,5,12,19,162.8,5.0,100.94,5.36
2024,5,12,20,161.3,4.81,100.89,5.16
2024,5,12,21,159.3,4.58,100.85,4.91
2024,5,12,22,156.6,4.43,100.86,4.75
2024,5,12,23,154.3,4.34,100.89,4.65
2024,5,13,0,153.4,4.19,100.95,4.49
2024,5,13,1,153.2,4.02,101.02,4.31
2024,5,13,2,154.4,3.82,101.08,4.09
2024,5,13,3,159.2,3.44,101.12,3.69
2024,5,13,4,168.5,3.02,101.14,3.24
2024,5,13,5,180.4,2.78,101.09,2.98
2024,5,13,6,192.1,2.73,101.02,2.93
2024,5,13,7,201.1,2.74,100.94,2.94
2024,5,13,8,205.8,2.73,100.91,2.93
2024,5,13,9,202.9,2.63,100.93,2.82
2024,5,13,10,192.5,2.5,100.99,2.68
2024,5,13,11,181.3,2.56,101.08,2.74
2024,5,13,12,173.8,2.7,101.17,2.89
2024,5,13,13,171.0,2.81,101.25,3.01
2024,5,13,14,172.1,2.9,101.31,3.11
2024,5,13,15,175.6,2.97,101.35,3.18
2024,5,13,16,177.6,3.09,101.34,3.31
2024,5,13,17,176.7,3.47,101.3,3.72
